                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.3868,                  3.175,                 3.7401,                0.12115,                0.14694,                0.06272,                0.01683,                 2.9089,                 2.8225,                 3.4668,               0.070104,              0.0033218,              0.0033218
                      2,                 2.7774,                 2.6458,                 3.1489,                0.11203,                0.20179,                 0.0575,                0.01612,                 2.8201,                 3.5603,                 3.3873,               0.040038,              0.0065892,              0.0065892
                      3,                 2.6643,                 2.7001,                 2.9738,                0.05786,                0.05999,                0.01557,                0.00467,                 3.1709,                  4.148,                 4.1566,              0.0099064,              0.0097907,              0.0097907
                      4,                  2.302,                 2.3759,                 2.5541,                0.42959,                0.44271,                0.38148,                0.14676,                 2.0358,                 3.3253,                 2.3628,               0.009703,               0.009703,               0.009703
                      5,                 2.0105,                 2.0113,                 2.1933,                0.52208,                0.46547,                0.46726,                0.20579,                 1.8739,                 1.8728,                 2.0775,               0.009703,               0.009703,               0.009703
                      6,                 1.8959,                 1.8839,                 2.0255,                0.54075,                 0.5191,                0.51938,                0.24828,                 1.7498,                 1.8538,                 1.9089,               0.009604,               0.009604,               0.009604
                      7,                 1.8002,                 1.7638,                 1.9153,                0.60563,                0.57706,                0.60013,                0.29879,                 1.6878,                 1.5777,                  1.839,               0.009505,               0.009505,               0.009505
                      8,                 1.7652,                 1.7085,                  1.873,                0.57895,                0.54848,                0.56613,                0.28601,                 1.6811,                 1.6872,                 1.8278,               0.009406,               0.009406,               0.009406
                      9,                 1.7306,                 1.6687,                 1.8146,                0.65647,                0.57476,                0.63354,                0.33101,                 1.6123,                 1.5377,                 1.7241,               0.009307,               0.009307,               0.009307
                     10,                 1.6912,                 1.5851,                 1.7673,                0.64119,                0.59182,                0.63954,                0.34094,                 1.5741,                 1.5097,                 1.6952,               0.009208,               0.009208,               0.009208
